StateCd,Barrels
AK,30620
AL,41719
AR,25150
AZ,47010
CA,359636
CO,176577
CT,26872
DC,10027
DE,13817
FL,138723
GA,51856
HI,12038
IA,74919
ID,12907
IL,134258
IN,49319
KS,12510
KY,27648
LA,24620
MA,57305
MD,30432
ME,49649
MI,126232
MN,85052
MO,31235
MS,10462
MT,40821
NC,181069
ND,6723
NE,23985
NH,38367
NJ,59782
NM,21235
NV,16924
NY,112324
OH,99967
OK,16906
OR,121832
PA,78429
RI,15674
SC,38081
SD,8928
TN,57029
TX,162547
UT,10154
VA,118673
VT,19980
WA,121734
WI,71830
WV,7253
WY,15298
